,1,2,0,-1,all,perc_1,perc_0,perc_2,perc_-1
truthtoll,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
girlziplocked,0.0,0.0,2.0,0.0,2,0.0,100.0,0.0,0.0
amaramarasingam,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
foxs,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
kimberly,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
guilfoyle,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
johnaita,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
liexos,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
legendbyun,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
jeffbenjamin,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
soooo,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
alien,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
franchise,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
jeramytackett,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
stricter,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
hike,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
classist,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
courtneyact,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
propositions,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
thatssarcasm,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
rotnscoundrel,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
retards,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
fucknewyork,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
fuckcalifo,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
dosimaorg,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
kiplings,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
puck,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
birlinn,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
edinburgh,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
chihuahuas,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
shivering,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
hb,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
relating,0.0,0.0,3.0,0.0,3,0.0,100.0,0.0,0.0
admissibility,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
cer,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
nicoordeyo,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
penes,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
notmypene,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
nowamp,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
jastw,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
wcommentary,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
jtlarsen,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
selection,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
theatricals,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
responded,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
lined,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
wiggling,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
thefunnyteens,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
niallmccarthy,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
gaindivisible,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
rachelheldevans,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
respite,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
starshiplimo,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
hawked,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
wcw,0.0,0.0,2.0,0.0,2,0.0,100.0,0.0,0.0
chatted,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
historynot,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
regan,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
delilah,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
factchecking,0.0,0.0,2.0,0.0,2,0.0,100.0,0.0,0.0
zombie,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
bake,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
hrhsirloin,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
mjgworldaware,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
blissinminimal,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
relation,0.0,0.0,2.0,1.0,3,0.0,66.66666666666666,0.0,33.33333333333333
visiter,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
mud,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
igloos,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
enigmaticpapi,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
bobburtonoz,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
exaustralian,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
lordchvrlie,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
jonathanvswan,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
thomaswictor,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
stephenmangan,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
wahlberg,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
jeffreykla,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
aylinserce,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
spraying,0.0,0.0,1.0,1.0,2,0.0,50.0,0.0,50.0
bdomenech,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
imlesliechow,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
lchsdowning,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
downing,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
persuasive,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
apa,0.0,0.0,2.0,0.0,2,0.0,100.0,0.0,0.0
unacceptableone,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
peterbakernyt,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
oop,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
agiwaldw,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
badclimate,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
stocktrek,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
imagesurlweb,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
kibrahim,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
relatabletxtes,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
therebeltv,0.0,0.0,1.0,1.0,2,0.0,50.0,0.0,50.0
singlefamily,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
amer,0.0,0.0,1.0,1.0,2,0.0,50.0,0.0,50.0
alarmism,0.0,0.0,1.0,5.0,6,0.0,16.666666666666664,0.0,83.33333333333334
sunsarataylor,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
llyw,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
bbclooknorth,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
dondadalipz,0.0,0.0,2.0,0.0,2,0.0,100.0,0.0,0.0
milesobrien,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
canoscar,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
muppet,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
itaniklas,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
snuggles,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
swings,0.0,0.0,1.0,4.0,5,0.0,20.0,0.0,80.0
jaykraft,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
golds,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
minerals,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
restricted,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
sought,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
import,0.0,0.0,2.0,1.0,3,0.0,66.66666666666666,0.0,33.33333333333333
hardwoods,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
chantalthomas,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
smdh,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
zachattack,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
trashyvinny,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
studenthumours,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
karma,0.0,0.0,2.0,0.0,2,0.0,100.0,0.0,0.0
laurenduca,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
paulbloomatyale,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
rkrihna,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
peterboghossian,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
helllo,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
jimhagedornmn,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
postfacto,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
grandjimin,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
namjoon,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
laure,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
preux,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
cochair,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
mobilisebusiness,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
kit,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
harrington,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
inauguratedtrying,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
spo,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
movers,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
teknotus,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
izzyrod,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
blass,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
firenow,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
heretheres,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
mucharound,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
thetumblrposts,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
bretbaier,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
liberial,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
marrr,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
divestdal,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
babes,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
tattooed,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
branded,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
birthmark,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
bella,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
thornes,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
tyler,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
poseys,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
stanlewis,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
emoji,0.0,0.0,2.0,0.0,2,0.0,100.0,0.0,0.0
raws,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
karmaloveee,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
beers,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
joyceangelos,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
ivankas,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
theorized,0.0,0.0,2.0,0.0,2,0.0,100.0,0.0,0.0
akkadian,0.0,0.0,2.0,0.0,2,0.0,100.0,0.0,0.0
empiremesopotamias,0.0,0.0,2.0,0.0,2,0.0,100.0,0.0,0.0
unifying,0.0,0.0,2.0,0.0,2,0.0,100.0,0.0,0.0
civilizationwas,0.0,0.0,2.0,0.0,2,0.0,100.0,0.0,0.0
viewedmendes,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
shawn,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
mv,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
slips,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
icefans,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
visualize,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
bryan,0.0,0.0,1.0,1.0,2,0.0,50.0,0.0,50.0
fischer,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
extraordinaire,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
climatenps,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
jc,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
kccohaffa,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
fastmo,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
fastne,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
counsel,0.0,0.0,2.0,0.0,2,0.0,100.0,0.0,0.0
consideration,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
nema,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
urlwebchok,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
uden,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
overraskelse,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
faktaresistens,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
thepcdoc,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
boner,0.0,0.0,2.0,0.0,2,0.0,100.0,0.0,0.0
lasts,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
beyoncepres,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
georgehagstrom,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
mlaura,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
mattwalshblog,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
malia,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
merciles,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
vixenvalentino,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
gmwatch,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
implied,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
buil,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
chanted,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
harper,0.0,0.0,2.0,0.0,2,0.0,100.0,0.0,0.0
locked,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
shelbybouck,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
corrinalawson,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
octo,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
solochills,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
flabbit,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
tootin,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
indiana,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
hoosier,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
yee,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
skaifox,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
proposals,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
swissmiss,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
database,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
poc,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
muslimamerican,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
thomasaroberts,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
jamescarvillepress,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
dbeltwrites,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
jalapeos,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
warmingaint,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
mediahe,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
stdstill,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
zonlee,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
laurendreid,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
hellobangsie,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
lagbeachantifa,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
nazi,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
laguna,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
antifa,0.0,0.0,2.0,0.0,2,0.0,100.0,0.0,0.0
hum,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
cdcarter,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
chevymalibu,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
unzipw,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
uniocracy,0.0,0.0,1.0,3.0,4,0.0,25.0,0.0,75.0
kkelseybitchh,0.0,0.0,2.0,0.0,2,0.0,100.0,0.0,0.0
richardg,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
ilvethes,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
roaming,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
atats,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
journeys,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
philmurphynjs,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
viewpoints,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
puretalk,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
femmetron,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
changegirl,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
grdecatwoo,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
commonwhitegrls,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
alexismcginnis,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
hrtbps,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
pondered,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
scienc,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
rjgeller,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
perform,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
hakkasan,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
tour,0.0,0.0,2.0,1.0,3,0.0,66.66666666666666,0.0,33.33333333333333
booze,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
thatdudemcfly,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
peston,0.0,0.0,2.0,0.0,2,0.0,100.0,0.0,0.0
paulnuttallukip,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
workout,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
recipe,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
milesno,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
expense,0.0,0.0,2.0,0.0,2,0.0,100.0,0.0,0.0
gtgtirony,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
klaxon,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
robertiger,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
resigned,0.0,0.0,2.0,0.0,2,0.0,100.0,0.0,0.0
benefitting,0.0,0.0,1.0,1.0,2,0.0,50.0,0.0,50.0
iges,0.0,0.0,2.0,0.0,2,0.0,100.0,0.0,0.0
tsinghua,0.0,0.0,2.0,0.0,2,0.0,100.0,0.0,0.0
unveristy,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
filibuster,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
intersection,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
publishes,0.0,0.0,1.0,1.0,2,0.0,50.0,0.0,50.0
afflicting,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
stevesgoddard,0.0,0.0,2.0,44.0,46,0.0,4.3478260869565215,0.0,95.65217391304348
preaching,0.0,0.0,1.0,1.0,2,0.0,50.0,0.0,50.0
chick,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
changeboo,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
nochicagopride,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
scienceisbad,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
irjaida,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
symposium,0.0,0.0,2.0,0.0,2,0.0,100.0,0.0,0.0
eseb,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
lancasterlt,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
fredr,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
realbobmortimer,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
jimmykulaga,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
lkimsht,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
myungsoo,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
shortly,0.0,0.0,2.0,0.0,2,0.0,100.0,0.0,0.0
jeniferstevens,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
adheres,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
amarchettit,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
che,0.0,0.0,3.0,0.0,3,0.0,100.0,0.0,0.0
sappia,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
greggutfeld,0.0,0.0,1.0,1.0,2,0.0,50.0,0.0,50.0
risking,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
blizzard,0.0,0.0,1.0,5.0,6,0.0,16.666666666666664,0.0,83.33333333333334
doyle,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
crossconway,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
nwsseattle,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
warriorqueen,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
asamjulian,0.0,0.0,1.0,2.0,3,0.0,33.33333333333333,0.0,66.66666666666666
crowded,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
drunk,0.0,0.0,2.0,0.0,2,0.0,100.0,0.0,0.0
leighyaxley,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
climvari,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
vicbergeriv,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
commerce,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
wilbur,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
flight,0.0,0.0,1.0,1.0,2,0.0,50.0,0.0,50.0
bazaar,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
warminghttps,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
phototimegeo,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
changevenice,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
nie,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
widz,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
zwizku,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
midzy,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
tym,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
widzimy,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
efekt,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
huraganu,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
kto,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
mnie,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
owieci,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
verstegenwx,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
aflightybroad,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
microseconds,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
philsadelphia,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
rudd,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
singlehandedly,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
djgeoffe,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
whinge,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
rockets,0.0,0.0,1.0,1.0,2,0.0,50.0,0.0,50.0
helicopters,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
enlighten,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
atelierdanko,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
copfctc,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
ecigs,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
socialundergrnd,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
receiving,0.0,0.0,1.0,1.0,2,0.0,50.0,0.0,50.0
karoxxxx,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
markdice,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
melissajmeli,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
